OBJECTID,ISO_2_CODE,ISO_3_CODE,ADM0_NAME,date_epicrv,NewCase,CumCase,NewDeath,CumDeath,Short_Name_ZH,Short_Name_FR,Short_Name_ES,Short_Name_RU,Short_Name_AR
193,AL,ALB,Albania,2020-06-01T00:00:00.000Z,7,1143,0,33,阿尔巴尼亚,Albanie,Albania,Албания,ألبانيا
194,AL,ALB,Albania,2020-06-02T00:00:00.000Z,21,1164,0,33,阿尔巴尼亚,Albanie,Albania,Албания,ألبانيا
195,AL,ALB,Albania,2020-06-03T00:00:00.000Z,12,1176,0,33,阿尔巴尼亚,Albanie,Albania,Албания,ألبانيا
196,AL,ALB,Albania,2020-06-04T00:00:00.000Z,21,1197,0,33,阿尔巴尼亚,Albanie,Albania,Албания,ألبانيا
197,AL,ALB,Albania,2020-06-05T00:00:00.000Z,15,1212,0,33,阿尔巴尼亚,Albanie,Albania,Албания,ألبانيا
198,AL,ALB,Albania,2020-06-06T00:00:00.000Z,20,1232,1,34,阿尔巴尼亚,Albanie,Albania,Албания,ألبانيا
199,AL,ALB,Albania,2020-06-07T00:00:00.000Z,14,1246,0,34,阿尔巴尼亚,Albanie,Albania,Албания,ألبانيا
200,AL,ALB,Albania,2020-06-08T00:00:00.000Z,17,1263,0,34,阿尔巴尼亚,Albanie,Albania,Албания,ألبانيا
201,AL,ALB,Albania,2020-06-09T00:00:00.000Z,36,1299,0,34,阿尔巴尼亚,Albanie,Albania,Албания,ألبانيا
202,AL,ALB,Albania,2020-06-10T00:00:00.000Z,42,1341,0,34,阿尔巴尼亚,Albanie,Albania,Албания,ألبانيا
203,DZ,DZA,Algeria,2020-02-25T00:00:00.000Z,1,1,0,0,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
204,DZ,DZA,Algeria,2020-02-26T00:00:00.000Z,0,1,0,0,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
205,DZ,DZA,Algeria,2020-02-27T00:00:00.000Z,0,1,0,0,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
206,DZ,DZA,Algeria,2020-02-28T00:00:00.000Z,0,1,0,0,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
207,DZ,DZA,Algeria,2020-02-29T00:00:00.000Z,0,1,0,0,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
208,DZ,DZA,Algeria,2020-03-01T00:00:00.000Z,0,1,0,0,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
209,DZ,DZA,Algeria,2020-03-02T00:00:00.000Z,2,3,0,0,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
210,DZ,DZA,Algeria,2020-03-03T00:00:00.000Z,2,5,0,0,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
211,DZ,DZA,Algeria,2020-03-04T00:00:00.000Z,7,12,0,0,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
212,DZ,DZA,Algeria,2020-03-05T00:00:00.000Z,0,12,0,0,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
213,DZ,DZA,Algeria,2020-03-06T00:00:00.000Z,5,17,0,0,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
214,DZ,DZA,Algeria,2020-03-07T00:00:00.000Z,0,17,0,0,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
215,DZ,DZA,Algeria,2020-03-08T00:00:00.000Z,0,17,0,0,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
216,DZ,DZA,Algeria,2020-03-09T00:00:00.000Z,3,20,0,0,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
217,DZ,DZA,Algeria,2020-03-10T00:00:00.000Z,0,20,0,0,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
218,DZ,DZA,Algeria,2020-03-11T00:00:00.000Z,0,20,0,0,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
219,DZ,DZA,Algeria,2020-03-12T00:00:00.000Z,5,25,1,1,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
220,DZ,DZA,Algeria,2020-03-13T00:00:00.000Z,0,25,0,1,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
221,DZ,DZA,Algeria,2020-03-14T00:00:00.000Z,12,37,1,2,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
222,DZ,DZA,Algeria,2020-03-15T00:00:00.000Z,12,49,1,3,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
223,DZ,DZA,Algeria,2020-03-16T00:00:00.000Z,0,49,1,4,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
224,DZ,DZA,Algeria,2020-03-17T00:00:00.000Z,11,60,0,4,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
225,DZ,DZA,Algeria,2020-03-18T00:00:00.000Z,12,72,2,6,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
226,DZ,DZA,Algeria,2020-03-19T00:00:00.000Z,10,82,1,7,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
227,DZ,DZA,Algeria,2020-03-20T00:00:00.000Z,12,94,3,10,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
228,DZ,DZA,Algeria,2020-03-21T00:00:00.000Z,0,94,5,15,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
229,DZ,DZA,Algeria,2020-03-22T00:00:00.000Z,45,139,0,15,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
230,DZ,DZA,Algeria,2020-03-23T00:00:00.000Z,62,201,2,17,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
231,DZ,DZA,Algeria,2020-03-24T00:00:00.000Z,30,231,0,17,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
232,DZ,DZA,Algeria,2020-03-25T00:00:00.000Z,33,264,0,17,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
233,DZ,DZA,Algeria,2020-03-26T00:00:00.000Z,0,264,0,17,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
234,DZ,DZA,Algeria,2020-03-27T00:00:00.000Z,41,305,4,21,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
235,DZ,DZA,Algeria,2020-03-28T00:00:00.000Z,62,367,4,25,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
236,DZ,DZA,Algeria,2020-03-29T00:00:00.000Z,42,409,1,26,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
237,DZ,DZA,Algeria,2020-03-30T00:00:00.000Z,45,454,3,29,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
238,DZ,DZA,Algeria,2020-03-31T00:00:00.000Z,57,511,2,31,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
239,DZ,DZA,Algeria,2020-04-01T00:00:00.000Z,73,584,4,35,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
240,DZ,DZA,Algeria,2020-04-02T00:00:00.000Z,263,847,23,58,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
241,DZ,DZA,Algeria,2020-04-03T00:00:00.000Z,139,986,25,83,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
242,DZ,DZA,Algeria,2020-04-04T00:00:00.000Z,185,1171,22,105,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
243,DZ,DZA,Algeria,2020-04-05T00:00:00.000Z,80,1251,25,130,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
244,DZ,DZA,Algeria,2020-04-06T00:00:00.000Z,0,1251,0,130,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
245,DZ,DZA,Algeria,2020-04-07T00:00:00.000Z,172,1423,43,173,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
246,DZ,DZA,Algeria,2020-04-08T00:00:00.000Z,45,1468,21,194,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
247,DZ,DZA,Algeria,2020-04-09T00:00:00.000Z,104,1572,11,205,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
248,DZ,DZA,Algeria,2020-04-10T00:00:00.000Z,94,1666,30,235,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
249,DZ,DZA,Algeria,2020-04-11T00:00:00.000Z,95,1761,21,256,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
250,DZ,DZA,Algeria,2020-04-12T00:00:00.000Z,64,1825,19,275,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
251,DZ,DZA,Algeria,2020-04-13T00:00:00.000Z,89,1914,18,293,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
252,DZ,DZA,Algeria,2020-04-14T00:00:00.000Z,69,1983,20,313,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
253,DZ,DZA,Algeria,2020-04-15T00:00:00.000Z,87,2070,13,326,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
254,DZ,DZA,Algeria,2020-04-16T00:00:00.000Z,90,2160,10,336,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
255,DZ,DZA,Algeria,2020-04-17T00:00:00.000Z,108,2268,12,348,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
256,DZ,DZA,Algeria,2020-04-18T00:00:00.000Z,150,2418,16,364,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
257,DZ,DZA,Algeria,2020-04-19T00:00:00.000Z,116,2534,3,367,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
258,DZ,DZA,Algeria,2020-04-20T00:00:00.000Z,95,2629,8,375,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
259,DZ,DZA,Algeria,2020-04-21T00:00:00.000Z,89,2718,9,384,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
260,DZ,DZA,Algeria,2020-04-22T00:00:00.000Z,93,2811,8,392,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
261,DZ,DZA,Algeria,2020-04-23T00:00:00.000Z,99,2910,10,402,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
262,DZ,DZA,Algeria,2020-04-24T00:00:00.000Z,97,3007,5,407,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
263,DZ,DZA,Algeria,2020-04-25T00:00:00.000Z,120,3127,8,415,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
264,DZ,DZA,Algeria,2020-04-26T00:00:00.000Z,129,3256,4,419,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
265,DZ,DZA,Algeria,2020-04-27T00:00:00.000Z,126,3382,6,425,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
266,DZ,DZA,Algeria,2020-04-28T00:00:00.000Z,135,3517,7,432,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
267,DZ,DZA,Algeria,2020-04-29T00:00:00.000Z,132,3649,5,437,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
268,DZ,DZA,Algeria,2020-04-30T00:00:00.000Z,199,3848,7,444,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
269,DZ,DZA,Algeria,2020-05-01T00:00:00.000Z,158,4006,6,450,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
270,DZ,DZA,Algeria,2020-05-02T00:00:00.000Z,148,4154,3,453,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
271,DZ,DZA,Algeria,2020-05-03T00:00:00.000Z,141,4295,6,459,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
272,DZ,DZA,Algeria,2020-05-04T00:00:00.000Z,179,4474,4,463,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
273,DZ,DZA,Algeria,2020-05-05T00:00:00.000Z,174,4648,2,465,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
274,DZ,DZA,Algeria,2020-05-06T00:00:00.000Z,190,4838,5,470,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
275,DZ,DZA,Algeria,2020-05-07T00:00:00.000Z,159,4997,6,476,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
276,DZ,DZA,Algeria,2020-05-08T00:00:00.000Z,185,5182,7,483,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
277,DZ,DZA,Algeria,2020-05-09T00:00:00.000Z,187,5369,5,488,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
278,DZ,DZA,Algeria,2020-05-10T00:00:00.000Z,189,5558,6,494,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
279,DZ,DZA,Algeria,2020-05-11T00:00:00.000Z,165,5723,8,502,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
280,DZ,DZA,Algeria,2020-05-12T00:00:00.000Z,168,5891,5,507,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
281,DZ,DZA,Algeria,2020-05-13T00:00:00.000Z,176,6067,8,515,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
282,DZ,DZA,Algeria,2020-05-14T00:00:00.000Z,186,6253,7,522,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
283,DZ,DZA,Algeria,2020-05-15T00:00:00.000Z,189,6442,7,529,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
284,DZ,DZA,Algeria,2020-05-16T00:00:00.000Z,188,6630,7,536,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
285,DZ,DZA,Algeria,2020-05-17T00:00:00.000Z,191,6821,6,542,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
286,DZ,DZA,Algeria,2020-05-18T00:00:00.000Z,198,7019,6,548,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
287,DZ,DZA,Algeria,2020-05-19T00:00:00.000Z,182,7201,7,555,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
288,DZ,DZA,Algeria,2020-05-20T00:00:00.000Z,176,7377,6,561,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
289,DZ,DZA,Algeria,2020-05-21T00:00:00.000Z,165,7542,7,568,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
290,DZ,DZA,Algeria,2020-05-22T00:00:00.000Z,186,7728,7,575,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
291,DZ,DZA,Algeria,2020-05-23T00:00:00.000Z,190,7918,7,582,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
292,DZ,DZA,Algeria,2020-05-24T00:00:00.000Z,195,8113,10,592,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
293,DZ,DZA,Algeria,2020-05-25T00:00:00.000Z,193,8306,8,600,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
294,DZ,DZA,Algeria,2020-05-26T00:00:00.000Z,197,8503,9,609,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
295,DZ,DZA,Algeria,2020-05-27T00:00:00.000Z,194,8697,8,617,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
296,DZ,DZA,Algeria,2020-05-28T00:00:00.000Z,160,8857,6,623,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
297,DZ,DZA,Algeria,2020-05-29T00:00:00.000Z,140,8997,7,630,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
298,DZ,DZA,Algeria,2020-05-30T00:00:00.000Z,137,9134,8,638,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
299,DZ,DZA,Algeria,2020-05-31T00:00:00.000Z,133,9267,8,646,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
300,DZ,DZA,Algeria,2020-06-01T00:00:00.000Z,127,9394,7,653,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
301,DZ,DZA,Algeria,2020-06-02T00:00:00.000Z,119,9513,8,661,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
302,DZ,DZA,Algeria,2020-06-03T00:00:00.000Z,113,9626,6,667,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
303,DZ,DZA,Algeria,2020-06-04T00:00:00.000Z,107,9733,6,673,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
304,DZ,DZA,Algeria,2020-06-05T00:00:00.000Z,98,9831,8,681,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
305,DZ,DZA,Algeria,2020-06-06T00:00:00.000Z,104,9935,9,690,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
306,DZ,DZA,Algeria,2020-06-07T00:00:00.000Z,115,10050,8,698,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
307,DZ,DZA,Algeria,2020-06-08T00:00:00.000Z,104,10154,9,707,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
308,DZ,DZA,Algeria,2020-06-09T00:00:00.000Z,111,10265,8,715,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
309,DZ,DZA,Algeria,2020-06-10T00:00:00.000Z,117,10382,9,724,阿尔及利亚,Algérie,Argelia,Алжир,الجزائر
310,AD,AND,Andorra,2020-03-02T00:00:00.000Z,1,1,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
311,AD,AND,Andorra,2020-03-03T00:00:00.000Z,0,1,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
312,AD,AND,Andorra,2020-03-04T00:00:00.000Z,0,1,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
313,AD,AND,Andorra,2020-03-05T00:00:00.000Z,0,1,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
314,AD,AND,Andorra,2020-03-06T00:00:00.000Z,0,1,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
315,AD,AND,Andorra,2020-03-07T00:00:00.000Z,0,1,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
316,AD,AND,Andorra,2020-03-08T00:00:00.000Z,0,1,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
317,AD,AND,Andorra,2020-03-09T00:00:00.000Z,0,1,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
318,AD,AND,Andorra,2020-03-10T00:00:00.000Z,0,1,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
319,AD,AND,Andorra,2020-03-11T00:00:00.000Z,0,1,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
320,AD,AND,Andorra,2020-03-12T00:00:00.000Z,0,1,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
321,AD,AND,Andorra,2020-03-13T00:00:00.000Z,1,2,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
322,AD,AND,Andorra,2020-03-14T00:00:00.000Z,0,2,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
323,AD,AND,Andorra,2020-03-15T00:00:00.000Z,0,2,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
324,AD,AND,Andorra,2020-03-16T00:00:00.000Z,12,14,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
325,AD,AND,Andorra,2020-03-17T00:00:00.000Z,2,16,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
326,AD,AND,Andorra,2020-03-18T00:00:00.000Z,23,39,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
327,AD,AND,Andorra,2020-03-19T00:00:00.000Z,36,75,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
328,AD,AND,Andorra,2020-03-20T00:00:00.000Z,0,75,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
329,AD,AND,Andorra,2020-03-21T00:00:00.000Z,13,88,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
330,AD,AND,Andorra,2020-03-22T00:00:00.000Z,0,88,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
331,AD,AND,Andorra,2020-03-23T00:00:00.000Z,25,113,0,0,安道尔,Andorre,Andorra,Андорра,أندورا
332,AD,AND,Andorra,2020-03-24T00:00:00.000Z,51,164,1,1,安道尔,Andorre,Andorra,Андорра,أندورا
333,AD,AND,Andorra,2020-03-25T00:00:00.000Z,24,188,0,1,安道尔,Andorre,Andorra,Андорра,أندورا
334,AD,AND,Andorra,2020-03-26T00:00:00.000Z,25,213,2,3,安道尔,Andorre,Andorra,Андорра,أندورا
335,AD,AND,Andorra,2020-03-27T00:00:00.000Z,18,231,0,3,安道尔,Andorre,Andorra,Андорра,أندورا
336,AD,AND,Andorra,2020-03-28T00:00:00.000Z,58,289,0,3,安道尔,Andorre,Andorra,Андорра,أندورا
337,AD,AND,Andorra,2020-03-29T00:00:00.000Z,32,321,1,4,安道尔,Andorre,Andorra,Андорра,أندورا
338,AD,AND,Andorra,2020-03-30T00:00:00.000Z,20,341,2,6,安道尔,Andorre,Andorra,Андорра,أندورا
339,AD,AND,Andorra,2020-03-31T00:00:00.000Z,29,370,2,8,安道尔,Andorre,Andorra,Андорра,أندورا
340,AD,AND,Andorra,2020-04-01T00:00:00.000Z,6,376,4,12,安道尔,Andorre,Andorra,Андорра,أندورا
341,AD,AND,Andorra,2020-04-02T00:00:00.000Z,20,396,1,13,安道尔,Andorre,Andorra,Андорра,أندورا
342,AD,AND,Andorra,2020-04-03T00:00:00.000Z,33,429,2,15,安道尔,Andorre,Andorra,Андорра,أندورا
343,AD,AND,Andorra,2020-04-04T00:00:00.000Z,13,442,1,16,安道尔,Andorre,Andorra,Андорра,أندورا
344,AD,AND,Andorra,2020-04-05T00:00:00.000Z,24,466,1,17,安道尔,Andorre,Andorra,Андорра,أندورا
345,AD,AND,Andorra,2020-04-06T00:00:00.000Z,57,523,0,17,安道尔,Andorre,Andorra,Андорра,أندورا
346,AD,AND,Andorra,2020-04-07T00:00:00.000Z,17,540,4,21,安道尔,Andorre,Andorra,Андорра,أندورا
347,AD,AND,Andorra,2020-04-08T00:00:00.000Z,11,551,1,22,安道尔,Andorre,Andorra,Андорра,أندورا
348,AD,AND,Andorra,2020-04-09T00:00:00.000Z,15,566,2,24,安道尔,Andorre,Andorra,Андорра,أندورا
349,AD,AND,Andorra,2020-04-10T00:00:00.000Z,23,589,2,26,安道尔,Andorre,Andorra,Андорра,أندورا
350,AD,AND,Andorra,2020-04-11T00:00:00.000Z,13,602,0,26,安道尔,Andorre,Andorra,Андорра,أندورا
351,AD,AND,Andorra,2020-04-12T00:00:00.000Z,20,622,2,28,安道尔,Andorre,Andorra,Андорра,أندورا
352,AD,AND,Andorra,2020-04-13T00:00:00.000Z,17,639,1,29,安道尔,Andorre,Andorra,Андорра,أندورا
353,AD,AND,Andorra,2020-04-14T00:00:00.000Z,12,651,0,29,安道尔,Andorre,Andorra,Андорра,أندورا
354,AD,AND,Andorra,2020-04-15T00:00:00.000Z,8,659,2,31,安道尔,Andorre,Andorra,Андорра,أندورا
355,AD,AND,Andorra,2020-04-16T00:00:00.000Z,14,673,2,33,安道尔,Andorre,Andorra,Андорра,أندورا
356,AD,AND,Andorra,2020-04-17T00:00:00.000Z,21,694,1,34,安道尔,Andorre,Andorra,Андорра,أندورا
357,AD,AND,Andorra,2020-04-18T00:00:00.000Z,9,703,1,35,安道尔,Andorre,Andorra,Андорра,أندورا
358,AD,AND,Andorra,2020-04-19T00:00:00.000Z,1,704,0,35,安道尔,Andorre,Andorra,Андорра,أندورا
359,AD,AND,Andorra,2020-04-20T00:00:00.000Z,13,717,1,36,安道尔,Andorre,Andorra,Андорра,أندورا
360,AD,AND,Andorra,2020-04-21T00:00:00.000Z,1,718,0,36,安道尔,Andorre,Andorra,Андорра,أندورا
361,AD,AND,Andorra,2020-04-22T00:00:00.000Z,5,723,1,37,安道尔,Andorre,Andorra,Андорра,أندورا
362,AD,AND,Andorra,2020-04-23T00:00:00.000Z,1,724,0,37,安道尔,Andorre,Andorra,Андорра,أندورا
363,AD,AND,Andorra,2020-04-24T00:00:00.000Z,2,726,1,38,安道尔,Andorre,Andorra,Андорра,أندورا
364,AD,AND,Andorra,2020-04-25T00:00:00.000Z,7,733,2,40,安道尔,Andorre,Andorra,Андорра,أندورا
365,AD,AND,Andorra,2020-04-26T00:00:00.000Z,5,738,0,40,安道尔,Andorre,Andorra,Андорра,أندورا
366,AD,AND,Andorra,2020-04-27T00:00:00.000Z,2,740,0,40,安道尔,Andorre,Andorra,Андорра,أندورا
367,AD,AND,Andorra,2020-04-28T00:00:00.000Z,1,741,0,40,安道尔,Andorre,Andorra,Андорра,أندورا
368,AD,AND,Andorra,2020-04-29T00:00:00.000Z,1,742,1,41,安道尔,Andorre,Andorra,Андорра,أندورا
369,AD,AND,Andorra,2020-04-30T00:00:00.000Z,2,744,0,41,安道尔,Andorre,Andorra,Андорра,أندورا
370,AD,AND,Andorra,2020-05-01T00:00:00.000Z,2,746,1,42,安道尔,Andorre,Andorra,Андорра,أندورا
